model,dropout,type,round,remaining_percent,best_val_acc,early_stop_epoch,final_train_loss,final_val_loss
Conv2,False,winning_ticket,0,100.0,71.92,25,0.017145562652183192,2.488180079630443
Conv2,False,winning_ticket,1,80.09563840155946,71.02,25,0.01927106415499778,2.5274792533545267
Conv2,False,winning_ticket,2,64.162569937354,71.84,25,0.018816107374509252,2.512246610153289
Conv2,False,winning_ticket,3,51.407512499441985,72.0,25,0.013711094631667947,2.4816227172102248
Conv2,False,winning_ticket,4,41.19570554885942,71.82,25,0.009165725430638608,2.722843383039747
Conv2,False,winning_ticket,5,33.019266252994655,72.6,25,0.016859256507693012,2.6163337244873954
Conv2,False,winning_ticket,6,26.47186974539827,72.64,25,0.0022128030106129395,2.6368792809191204
Conv2,False,winning_ticket,7,21.228288729669806,72.72,25,0.00765684089474477,2.706489093246914
Conv2,False,winning_ticket,8,17.02832741841882,72.92,25,0.010405245850333207,2.455543586186
Conv2,False,winning_ticket,9,13.663801281192804,72.9,25,5.903294057922419e-05,2.5589784610839117
Conv2,False,winning_ticket,10,10.968074341919259,72.58,25,0.0001502994087653254,2.32191858121327
Conv2,False,winning_ticket,11,8.807758768209753,72.5,25,0.00012304134862400437,2.5834475386710394
Conv2,False,winning_ticket,12,7.076158244423612,72.54,25,7.73667377216043e-05,2.515255317091942
Conv2,False,winning_ticket,13,5.687897117688198,71.94,25,0.001113978737363747,2.3822431578522636
Conv2,False,winning_ticket,14,4.574572563724834,71.54,25,5.903512672618187e-05,2.9144764641920724
